2026/08/26 08:01:48.516, 0, P0, 1290, 877, 1, 0, 52.65
2026/08/26 08:01:48.518, 1, P0, 135, 877, 1, 0, 42.95
2026/08/26 08:01:48.521, 2, P0, 135, 877, 1, 0, 43.35
2026/08/26 08:01:48.523, 3, P0, 135, 877, 1, 0, 44.35
2026/08/26 08:01:48.625, 0, P0, 1290, 877, 3, 0, 59.91
2026/08/26 08:01:48.627, 1, P0, 1290, 877, 1, 0, 53.14
2026/08/26 08:01:48.629, 2, P0, 135, 877, 1, 0, 43.35
2026/08/26 08:01:48.631, 3, P0, 135, 877, 1, 0, 44.84
2026/08/26 08:01:48.733, 0, P0, 1290, 877, 3, 0, 60.40
2026/08/26 08:01:48.744, 1, P0, 1290, 877, 2, 0, 58.94
2026/08/26 08:01:48.747, 2, P0, 1290, 877, 0, 0, 50.61
2026/08/26 08:01:48.749, 3, P0, 135, 877, 0, 0, 44.81
2026/08/26 08:01:48.852, 0, P0, 1290, 877, 0, 0, 60.36
2026/08/26 08:01:48.853, 1, P0, 1290, 877, 0, 0, 58.94
2026/08/26 08:01:48.856, 2, P0, 1290, 877, 3, 0, 59.31
2026/08/26 08:01:48.857, 3, P0, 135, 877, 0, 0, 44.33
2026/08/26 08:01:48.959, 0, P0, 1290, 877, 9, 3, 66.58
2026/08/26 08:01:48.962, 1, P0, 1290, 877, 0, 0, 66.67
2026/08/26 08:01:48.963, 2, P0, 1290, 877, 3, 0, 66.98
2026/08/26 08:01:48.965, 3, P0, 1290, 877, 0, 0, 70.42
2026/08/26 08:01:49.067, 0, P0, 1290, 877, 9, 3, 69.45
2026/08/26 08:01:49.069, 1, P0, 1530, 877, 48, 11, 77.74
2026/08/26 08:01:49.071, 2, P0, 1425, 877, 61, 13, 71.29
2026/08/26 08:01:49.073, 3, P0, 1425, 877, 51, 11, 72.79
2026/08/26 08:01:49.174, 0, P0, 1425, 877, 100, 21, 73.81
2026/08/26 08:01:49.176, 1, P0, 1530, 877, 96, 18, 78.23
2026/08/26 08:01:49.178, 2, P0, 1425, 877, 61, 13, 72.26
2026/08/26 08:01:49.180, 3, P0, 1530, 877, 98, 20, 79.58
2026/08/26 08:01:49.282, 0, P0, 1530, 877, 100, 20, 78.12
2026/08/26 08:01:49.284, 1, P0, 1530, 877, 96, 18, 78.23
2026/08/26 08:01:49.285, 2, P0, 1530, 877, 98, 19, 78.99
2026/08/26 08:01:49.287, 3, P0, 1530, 877, 98, 20, 81.94
2026/08/26 08:01:49.389, 0, P0, 1530, 877, 100, 20, 80.06
2026/08/26 08:01:49.391, 1, P0, 1530, 877, 100, 19, 78.71
2026/08/26 08:01:49.393, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.394, 3, P0, 1530, 877, 100, 19, 82.43
2026/08/26 08:01:49.496, 0, P0, 1530, 877, 100, 20, 81.51
2026/08/26 08:01:49.498, 1, P0, 1530, 877, 100, 19, 78.71
2026/08/26 08:01:49.500, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.502, 3, P0, 1530, 877, 100, 20, 82.43
2026/08/26 08:01:49.604, 0, P0, 1530, 877, 100, 19, 81.51
2026/08/26 08:01:49.605, 1, P0, 1530, 877, 100, 19, 78.71
2026/08/26 08:01:49.607, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.609, 3, P0, 1530, 877, 100, 20, 82.43
2026/08/26 08:01:49.711, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:49.713, 1, P0, 1530, 877, 100, 19, 78.71
2026/08/26 08:01:49.715, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.717, 3, P0, 1530, 877, 100, 19, 81.94
2026/08/26 08:01:49.819, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:49.821, 1, P0, 1530, 877, 100, 19, 78.71
2026/08/26 08:01:49.822, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.824, 3, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:49.926, 0, P0, 1530, 877, 100, 19, 82.48
2026/08/26 08:01:49.928, 1, P0, 1530, 877, 100, 20, 78.71
2026/08/26 08:01:49.930, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:49.932, 3, P0, 1530, 877, 100, 19, 81.94
2026/08/26 08:01:50.035, 0, P0, 1530, 877, 100, 20, 82.97
2026/08/26 08:01:50.037, 1, P0, 1530, 877, 100, 19, 80.17
2026/08/26 08:01:50.039, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.040, 3, P0, 1530, 877, 100, 20, 81.94
2026/08/26 08:01:50.142, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:50.145, 1, P0, 1530, 877, 100, 19, 80.17
2026/08/26 08:01:50.146, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.148, 3, P0, 1530, 877, 100, 20, 81.94
2026/08/26 08:01:50.250, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:50.252, 1, P0, 1530, 877, 100, 19, 80.17
2026/08/26 08:01:50.254, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.255, 3, P0, 1530, 877, 100, 19, 81.94
2026/08/26 08:01:50.357, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:50.359, 1, P0, 1530, 877, 100, 19, 80.65
2026/08/26 08:01:50.361, 2, P0, 1530, 877, 100, 18, 79.47
2026/08/26 08:01:50.363, 3, P0, 1530, 877, 100, 20, 82.43
2026/08/26 08:01:50.465, 0, P0, 1530, 877, 100, 19, 82.00
2026/08/26 08:01:50.466, 1, P0, 1530, 877, 100, 19, 80.65
